ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part
1,Pro Micro,U1,PRO-MICRO,1,,,,
2,Joy Stick,C1,JOY-STICK,1,,,,
3,1N4148,D1-D44,SOD-123_L2.8-W1.8-LS3.7-RD,44,FH1N4148W-JE,FH,LCSC,C105503
4,1K,"R44, R45",R0805,2,RC0805JR-071KL,YAGEO,LCSC,C100046
5,330,R1-R43,R1206,43,CR1206J40331G,LIZ,LCSC,C102333
6,TIP42C,Q1,TO-220-3_L10.0-W4.5-P2.54-T,1,TIP42C,CJ,LCSC,C92311
7,dfu,KEY1,KEY-SMD_L6.1-W3.7-LS8.0,1,1TS002E-2400-2500,HYP,LCSC,C319365
